Plasmodium falciparum
Selenidium pygospionis
Selenidium serpulae
Polyplicarium translucidae
Heliospora caprellae
Cephaloidophora communis
Pterospora schizosoma
Polyrhabdina sp.
Ancora sagittata
Lankesteria metandrocarpae
Trichotokara eunicae
Lecudina tuzetae
Gregarina niphandrodes
Monocystis agilis
Toxoplasma gondii
Cryptosporidium hominis
Cryptosporidium andersoni
Cryptosporidium muris
Cryptosporidium parvum
