Ancora sagittata
Cephaloidophora communis
Cryptosporidium andersoni
Cryptosporidium hominis
Cryptosporidium muris
Cryptosporidium parvum
Gregarina niphandrodes
Heliospora caprellae
Lankesteria metandrocarpae
Lecudina tuzetae
Monocystis agilis
Plasmodium falciparum
Polyplicarium translucidae
Polyrhabdina sp.
Pterospora schizosoma
Selenidium pygospionis
Selenidium serpulae
Toxoplasma gondii
Trichotokara eunicae
